,Headline,Body ID,Stance
5138,"In Kim Jong Un's absence, his sister may rule. Or not.",755,unrelated
5139,"UBS survey finds 10% of consumers want a smartwatch, expects 24M Apple Watch sales in fiscal 2015",1149,unrelated
5140,Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?,2072,discuss
5141,Gateway Pundit,1478,unrelated
5142,Chinese advised to choose British-sounding names to get ahead,1170,unrelated
5146,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,337,discuss
5148,An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced,2235,discuss
5149,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1541,unrelated
5150,Seth Rogen to play Woz in Jobs biopic,1438,unrelated
5151,Kimye’s Fault? Anna Wintour’s NYC ‘Vogue’ Offices Hit With Disgusting Rat Infestation: ‘Rat Droppings On Desks’,195,unrelated
5152,"Wife, child of Islamic State head Abu Bakr al-Baghdadi held in Lebanon, officials say",682,unrelated
5153,How did a Texas plumber's truck end up with Syrian rebels? (+video),1009,unrelated
5155,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",612,unrelated
5156,"Batmobile Stolen From ""Batman v Superman: Dawn of Justice"" Set, Zack Snyder Knows Who Did It",1338,unrelated
5158,Reports: Boko Haram may release schoolgirls as part of deal,2156,unrelated
5159,Lebanon 'holding IS leader's daughter and ex-wife',509,discuss
5160,Video shows ISIL beheading of photojournalist James Foley,1905,unrelated
5161,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,1972,discuss
5162,NBC weatherman caught urinating in the woods live on air,2492,unrelated
5164,"Led Zeppelin Reunion: Robert Plant Rips Up $300 Million Contract, Refuses To Rejoin Legendary Band",1978,agree
5165,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",903,unrelated
5167,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",564,unrelated
5168,Is Kim Jong-Un Really Opening a Restaurant in Scotland?,1339,unrelated
5171,"Fidel Castro Is Dead, According to Viral Twitter Rumors",800,unrelated
5172,YPG Confirms: Gill Rosenberg Not Captured in Kobani,80,unrelated
5173,Did Josh Paler Lin Stage His Viral Video About Helping the Homeless?,1820,unrelated
5174,Sick Mum Sedated After Trying To Eat Baby,10,unrelated
5175,Nun gives birth to surprise baby after complaining of stomach pains,2269,unrelated
5176,U.S. airstrike kills Islamic Al Shabab terrorist leader in Somalia,1610,agree
5177,Nun gives birth to surprise baby after complaining of stomach pains,54,discuss
5178,Homeland Security: No ISIL fighters on U.S. border,742,discuss
5179,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,2127,unrelated
5181,Texas Truck Winds Up in Syria With Islamic Militants,2123,unrelated
5185,Seth Rogen To Play Steve Wozniak In Steve Jobs Biopic,1966,unrelated
5186,Alleged audio of Michael Brown shooting has surfaced,2299,unrelated
5187,Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,1939,unrelated
5188,Video Purports to Show Beheading of American Journalist,115,unrelated
5189,'Feminist' Lana 'Aborts Baby Because It's A Boy' And Is Surprised By Backlash,2443,unrelated
5190,"And finally: Apple Watch to launch 9 March with 100,000 apps",1760,unrelated
5191,Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed,1400,unrelated
5192,ISIS fighters ‘have contracted Ebola’,2003,discuss
5194,REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11,299,unrelated
5195,CNN Posts Alleged Audio of Michael Brown Shooting,298,unrelated
5196,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,387,unrelated
5197,"Jess Smith, 19, Claims She Was Teletubbies' Giggling Baby: What Did She Get Paid?",2520,unrelated
5198,Axl Rose Dead? Fans Freak Out Over Death Rumors,769,unrelated
5201,The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control,365,discuss
5202,Police hunt tweed-jacket wearing man who slaps shoppers for SNEEZING,634,discuss
5203,Wife Of ISIS Leader Abu Bakr al-Baghdadi Detained In Lebanon,538,discuss
5204,"Despite ceasefire announcement, new Boko Haram attacks reported",2520,unrelated
5205,Michael Brown shooting audio caught on tape?,1692,discuss
5206,Small Meteorite Strikes in Nicaragua's Capital City of Managua,345,unrelated
5207,Jihadi John identity revealed as Mohammed Emwazi: live,2123,discuss
5208,Nicaragua says meteorite probable cause of blast in capital,373,unrelated
5209,7 teen girls get pregnant on school trip Read more at http://www.wnd.com/2014/12/7-teen-girls-get-pregnant-on-school-trip/#F5filOd6yFpASPV9.99,557,unrelated
5210,New iOS 8 bug can delete all of your iCloud documents,712,unrelated
5212,Pentagon: ISIS seized materials airdropped to Kurds,1893,unrelated
5215,Daash Ebola transferred to Mosul {Google Translate],2177,unrelated
5216,Obama denounces killing of journalist James Foley and pledges ‘justice’,874,unrelated
5217,Magic Mushrooms Found in Queen Elizabeth's Garden at Buckingham Palace,1299,unrelated
5218,WATCH: Bird Launches Airstrike on Putin’s Shoulder (UPDATED),1087,agree
5219,U.S. arms airdrop fell into ISIS hands: Pentagon,305,unrelated
5220,Iraqi Official Dismisses ‘Unfounded’ Reports That ISIS Fighters Have Ebola,737,unrelated
5224,Christian Bale Drops Out of Steve Jobs Biopic,2017,discuss
5226,Bali spider burrows under Aussie’s chest,1848,unrelated
5227,Don’t ‘Reset All Settings’ in iOS 8 unless you want to lose your iCloud files,2054,discuss
5228,Another American hostage at risk by Islamic state,2304,unrelated
5229,Nigeria says it has deal with Boko Haram to release kidnapped girls,35,unrelated
5231,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,1187,discuss
5233,Heartwarming video shows son revealing he’s paid off parent’s mortgage as a Christmas gift,2072,unrelated
5234,Meteorite leaves crater in Nicaraguan capital Managua,1722,discuss
5236,Kim Jong-Un planning Scottish restaurant,2398,unrelated
5237,Vladimir Putin’s Motorcade Looks Like A Massive Knob,1331,unrelated
5238,Questions raised over Nicaragua 'meteorite',1825,discuss
5239,What Glenn Beck Fears May Be Done With the 11 Missing Jets,2257,unrelated
5240,The news of Cesar Millan's death is false,1331,unrelated
5241,Is Kim Jong-un Opening North Korean Restaurant in Scotland?,17,unrelated
5243,ISIS executioner 'Jihadi John' identified as Mohammed Emwazi,1465,unrelated
5244,Iraqi Official Dismisses ‘Unfounded’ Reports That ISIS Fighters Have Ebola,1289,unrelated
5245,Texas Truck Winds Up in Syria With Islamic Militants,2379,agree
5246,White House Fence Jumper Actually Made It Pretty Far Inside,1921,discuss
5247,Tropical spider burrowed under man's skin through appendix scar and lived there for THREE DAYS,724,unrelated
5248,"Apple Watch users will need to recharge nightly, company still working to improve uptime before launch",1746,unrelated
5249,Canadian Soldier Shot At Ottawa War Memorial: Report,1659,discuss
5250,Cameron vows to hunt down IS 'monsters' after Haines murder,15,unrelated
5251,Jose Canseco Shot in the Hand During Accidental Shooting at Vegas Home,2352,agree
5252,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,2034,unrelated
5253,ISIL Beheads American Photojournalist in Iraq,1982,unrelated
5254,Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',625,unrelated
5255,"Vice Media’s CEO blew $300,000 on dinner, and a Vegas casino boss blabbed about it",1834,agree
5257,Putin’s motorcade looks suspiciously like a massive…,2391,agree
5258,SEND IN THE DRONES: Predator drones flown over IS headquarters in Syria,687,unrelated
5259,"Michael Phelps' self-proclaimed 'girlfriend', 41, reveals she was born a male as she describes her 'amazing intimacy' with Olympic swimmer",1820,agree
5260,PGA Tour Denies Claim That Tiger Woods Failed A Drug Test,403,unrelated
5261,Isis claims it has US airdrop of weapons,2116,unrelated
5262,Tourist wakes to find strange red trail on his stomach - and discovers a spider has burrowed through his appendix scar and crawled UNDER his skin while on holiday in Bali,800,discuss
5263,"'See you Monday': N.L. man keeps Facebook promise to police, turns himself in  Read more: http://www.ctvnews.ca/canada/see-you-monday-n-l-man-keeps-facebook-promise-to-police-turns-himself-in-1.2206960#ixzz3QEDaSGxU",1950,unrelated
5264,Video messaging service verifies timing of CNN audio recording,1692,discuss
5268,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1883,unrelated
5269,"Thanks Uncle Sam, we have your weapons airdrop: ISIS taunts America over intercepted weapons meant for Kurds",592,unrelated
5270,Has The Batman Vs. Superman Batmobile Been Stolen In Detroit?,1671,discuss
5271,Source: Tom Brokaw Wants Brian Williams Fired,2269,unrelated
5272,"Boko Haram agrees to ceasefire, release of school girls",2314,unrelated
5273,"Spider burrowed into appendix scar, crawled through WA man's body",2459,unrelated
5274,No One In North Korea Is Allowed To Share Kim Jong Un's Name,1857,discuss
5275,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),1764,discuss
5276,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,2078,unrelated
5277,Missing jetliners raise fear of new 9/11-style attacks after Libyan airport falls to Islamic militants,299,unrelated
5279,Hundreds of Palestinians flee floods in Gaza as Israel opens dams,1965,disagree
5280,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",1747,discuss
5282,"Tour, agent: Tiger Woods not banned",1627,unrelated
5283,Seth Rogen to Play Apple’s Steve Wozniak,304,unrelated
5284,Saudi fatwa banning snowmen triggers heated debate,1130,unrelated
5287,‘The cub of Baghdadi': ISIS reports its youngest jihadist ‘got martyred’ in battle,847,unrelated
5288,An audio recording of the Michael Brown shooting has reportedly surfaced,1435,unrelated
5289,ISIS Video Claims to Show Beheading of British Hostage,1263,unrelated
5290,Jihadi John unmasked: Former Westminster University student was arrested FIVE years ago and put on a terror watch list - but he flew to Syria to join ISIS two years later,1107,unrelated
5291,Audio may have captured Michael Brown shooting,2020,unrelated
5293,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,2281,unrelated
5294,CNN Posts Alleged Audio of Michael Brown Shooting,634,unrelated
5295,Islamic State claims it executed American photojournalist James Foley,1744,discuss
5296,Two blokes dared to eat 20-year-old burger for charity,2299,unrelated
5297,ISIL Beheads American Photojournalist in Iraq,782,agree
5298,#Hairgate: iPhone 6 users say device pulls out hair,2184,unrelated
5299,Missing Mexican students 'not found in mass grave',1849,unrelated
5300,Attorney: New audio reveals pause in gunfire when Michael Brown was shot,195,unrelated
5301,British hostage David Haines beheaded by Islamic State terrorists,15,unrelated
5302,Isis claims it has US airdrop of weapons,2223,unrelated
5303,WTC rats scare off Anna Wintour,754,unrelated
5304,Is Kim Jong-un’s sister now the power behind the North Korean throne?,2470,discuss
5305,IS Militants Kill 300 Iraqi Soldiers with Chlorine Gas,1267,unrelated
5307,Tropical spider 'burrowed under man's skin through scar' - video report,1638,discuss
5310,Meteorite Leaves House-Sized Crater in Nicaragua’s Capital,816,unrelated
5311,Was Alleged Audio of Michael Brown Shooting on CNN a Hoax?,1893,unrelated
5312,"Report: ISIS kidnaps Canadian-Israeli, former IDF soldier who went to fight with the Kurds",1240,unrelated
5313,"Vice Media CEO Shane Smith Spent $300,000 on Las Vegas Dinner (Report)",1682,discuss
5314,"No, A Spider Did Not Burrow Under A Man's Skin And Live There For Days",2009,unrelated
5316,Isis tells mother on rescue mission :’You’ve just eaten your son’,1361,unrelated
5317,Report: Christian Bale Just Bailed on the Steve Jobs Movie,1299,agree
5318,"NYPD to stop arresting for low-level marijuana charges, will issue tickets instead: source",1022,unrelated
5319,Robert Plant Reportedly Tears Up $800 Million Led Zeppelin Reunion Contract,1198,unrelated
5320,Batmobile Stolen From 'Batman V Superman: Dawn Of Justice' Set? Report Claims That One Of The Batmobile Models Is Missing! Detroit Locals Responsible?,2055,unrelated
5321,Daash Ebola transferred to Mosul {Google Translate],1921,unrelated
5322,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),1164,unrelated
5323,"Video showing American journalist beheaded believed real, officials and family say",1589,agree
5324,Hoax 'Banksy Arrested in London' Story Dupes the Internet Again,472,unrelated
5325,Mystery man slaps shoppers around head for sneezing,1906,unrelated
5327,ISIL video claims beheading of kidnapped journalist James Foley,782,discuss
5328,"No, Banksy hasn’t been arrested",1940,agree
5329,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",2421,discuss
5331,‘Photo of slain IS leader’ reported to be doctored,539,unrelated
5332,It’s About To Get Harder To Be Arrested For Pot Possession In New York City,2237,discuss
5333,Meteor Leaves 40-Foot Crater Near Managua's Airport,1900,unrelated
5334,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",313,unrelated
5335,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),2152,unrelated
5336,"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57",2421,unrelated
5337,Rumors of ISIS leader's death debunked,35,unrelated
5338,Israel denies causing Gaza floods by opening dams,993,unrelated
5339,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,1549,unrelated
5340,BiH: Seven Primary School Students Pregnant After Five-Day Excursion,557,unrelated
5341,Watch marine take sniper shot to the head and live,2223,unrelated
5342,Confusion as Cuba’s Castro mourned instead of Kenya’s Fidel,47,unrelated
5343,WHO says reports of suspected Ebola cases in Iraq are untrue,267,unrelated
5347,Cold Turkey,666,unrelated
5348,Brian Williams Demands Apology From Social Media Over Erroneous Urination Reports (Video),527,unrelated
