,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
2169,1,1,0,1,1,1,0,3,1,1,0,3,0,0,0,0,0,0,0.28867513459481287,0.0,0.4629100498862757,0.28867513459481287,0.0,0.4629100498862757,-0.077,0.0,0.07699999999999996,-0.128,-0.077,0.0,0.07699999999999996,-0.128,-0.158,0.0,0.15800000000000003,-0.128,1
2170,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.08838834764831849,-0.08128205128205125,-0.09361538461538461,0.1748974358974359,0.08726410256410255,-0.113,-0.268,0.381,0.6705,0.0,0.0,0.0,0.0,0
2171,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.08451542547285162,0.23145502494313785,-0.033615384615384616,-0.07023076923076924,0.1038461538461537,0.19543076923076927,0.0,0.0,0.0,0.0,-0.202,-0.197,0.399,0.2263,1
2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,0.2181578947368421,-0.14136842105263137,-0.5402263157894737,0.0,0.297,-0.29700000000000004,-0.4522,-0.545,0.297,0.24799999999999994,-1.0381,0
2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10252941176470588,0.059941176470588234,0.042588235294117704,-0.26388823529411765,-0.07,-0.032,0.10200000000000009,0.1984,-0.512,0.074,0.43800000000000006,-0.6885,0
2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01325,-0.023,0.036375000000000046,0.0321875,0.0,0.0,0.0,0.0,-0.375,0.0,0.375,-0.7351,0
2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09255319148936167,0.21565957446808512,-0.3082340425531914,-0.31913617021276597,0.208,0.273,-0.481,-0.25,0.208,0.273,-0.481,-0.25,0
2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06276923076923077,0.37569230769230766,-0.31292307692307697,-0.8435692307692307,0.0,0.32299999999999995,-0.32300000000000006,-0.5002,0.0,0.421,-0.42100000000000004,-0.8402,0
2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318,-0.1728,0.20479999999999998,0.52136,0.0,-0.187,0.18700000000000006,0.5994,0.0,0.0,0.0,0.0,0
2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05454838709677419,0.08438709677419351,-0.02990322580645155,-0.15434193548387104,0.0,-0.04400000000000004,0.04399999999999993,0.404,-0.212,-0.063,0.27599999999999997,-0.11549999999999999,0
2179,2,0,0,3,2,0,1,3,2,0,1,3,1,0,0,1,0,0,0.5773502691896258,0.20412414523193156,0.5477225575051661,0.5773502691896258,0.20412414523193156,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11105555555555555,-0.012555555555555556,0.1236666666666667,-0.29811111111111116,-0.146,0.0,0.14600000000000002,-0.4404,-0.32,0.0,0.31999999999999995,-0.5106,0
2181,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.17677669529663687,0.0,0.09622504486493766,-0.04384615384615384,0.19511538461538463,-0.15130769230769214,-0.4110153846153846,0.0,0.167,-0.16700000000000004,-0.07240000000000002,0.0,0.262,-0.262,-0.4939,0
2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596,-0.0766,0.1362,0.0615,-0.092,-0.159,0.251,0.1298,0.0,0.0,0.0,0.0,0
2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18376470588235294,0.1935294117647059,-0.3772941176470589,0.0086058823529412,0.219,0.17300000000000001,-0.392,0.17049999999999998,0.219,0.13,-0.349,0.17049999999999998,0
2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06276923076923077,-0.04530769230769231,0.10807692307692307,-0.0033692307692307654,0.0,-0.098,0.09799999999999998,0.34,0.0,0.0,0.0,0.0,0
2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523846153846154,-0.07023076923076924,-0.18215384615384633,0.5354307692307693,0.286,0.0,-0.28600000000000003,0.34,0.08399999999999996,-0.197,0.11299999999999999,0.5663,0
2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11082608695652171,0.12508695652173912,-0.014260869565217549,-0.5571434782608695,-0.095,-0.092,0.18699999999999994,0.2676,-0.318,0.167,0.1509999999999999,-0.8032999999999999,0
2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.21733333333333332,-0.1798333333333334,-0.5858333333333333,-0.136,0.25,-0.11399999999999999,-1.0582,0.0,0.25,-0.25,-0.4588,0
2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013727272727272727,0.4093636363636363,-0.3956363636363637,-0.7817909090909091,0.0,0.34299999999999997,-0.3430000000000001,-0.31020000000000003,-0.149,0.416,-0.267,-1.4314,0
2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18422222222222223,-0.09133333333333334,-0.0928888888888888,0.6286111111111112,0.216,-0.095,-0.121,0.7838,0.216,0.0,-0.21599999999999997,0.5106,0
2190,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0.28867513459481287,0.0,0.11785113019775795,0.0,0.0,0.0,-0.04742857142857144,0.09610714285714288,-0.0486428571428571,-0.3985607142857143,0.0,0.202,-0.20199999999999996,-0.5106,0.0,0.202,-0.20199999999999996,-0.5106,0
2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05454838709677419,-0.19761290322580646,0.2520967741935485,0.322358064516129,0.0,-0.326,0.32599999999999996,0.8807,-0.212,-0.345,0.558,0.3612,0
2192,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.16903085094570325,0.0,0.08838834764831849,0.17071794871794876,-0.09361538461538461,-0.07710256410256411,0.48916410256410253,0.139,-0.268,0.129,1.0724,0.252,0.0,-0.252,0.4019,1
2193,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.12126781251816654,0.0,0.06482037235521643,0.22403333333333333,0.1748,-0.39883333333333326,0.19248333333333334,0.264,0.199,-0.46299999999999997,0.2124,0.264,0.199,-0.46299999999999997,0.2124,0
2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10495744680851063,-0.04414893617021276,0.1490638297872341,-0.14934468085106384,0.0,-0.154,0.15400000000000003,0.4767,0.0,-0.485,0.485,0.5719,0
2195,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.14433756729740643,0.0,0.06900655593423544,0.14433756729740643,0.0,0.06900655593423544,-0.035833333333333335,0.05750000000000001,-0.02183333333333337,-0.22116666666666665,0.0,-0.07400000000000001,0.07399999999999995,0.3215,-0.118,-0.18300000000000002,0.30099999999999993,0.249,0
2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05275,0.052750000000000075,0.07994166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2197,2,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.33333333333333326,0.125,0.21693045781865616,0.29242105263157897,-0.08594736842105263,-0.2066315789473685,0.5616736842105263,0.332,-0.118,-0.21399999999999997,0.8509,0.332,-0.531,0.19900000000000007,0.8836999999999999,1
2198,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.11952286093343933,-0.09675,0.24694999999999998,-0.15015000000000012,-0.6532,-0.145,0.286,-0.14100000000000001,-1.0206,-0.315,0.286,0.028999999999999915,-0.8121,1
2199,1,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.358568582800318,0.26013299085723596,0.3952847075210474,-0.1347,-0.1041,0.2388,-0.12639,0.0,-0.13,0.13,0.5574,0.0,0.0,0.0,0.0,1
2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168125,-0.0859375,-0.23087499999999994,0.5789562500000001,0.333,-0.073,-0.26,0.4892,0.333,0.0,-0.33299999999999996,0.3612,0
2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05088235294117647,-0.0058823529411764705,0.05676470588235316,-0.1441705882352941,-0.233,-0.1,0.33299999999999996,-0.4215,-0.167,0.0,0.16700000000000004,-0.3818,0
2202,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.08451542547285162,0.15161960871578073,0.18226923076923077,0.18326923076923074,-0.36553846153846137,0.050857692307692326,0.154,0.20699999999999996,-0.361,-0.2295,0.212,0.283,-0.495,-0.1779,1
2203,2,1,0,1,2,1,0,3,2,1,0,3,0,0,0,1,0,0,0.6666666666666667,0.0,0.40089186286863654,0.6666666666666667,0.0,0.40089186286863654,0.0,0.124,-0.124,0.04420000000000002,0.0,0.124,-0.124,0.04420000000000002,0.0,0.15499999999999997,-0.15500000000000003,-0.23069999999999996,1
2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0785,-0.073,0.15136363636363626,-0.08990454545454546,-0.13,-0.301,0.43100000000000005,0.4939,-0.199,-0.092,0.29100000000000004,-0.4588,0
2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02564285714285714,0.4062857142857143,-0.38064285714285695,-0.7453500000000001,0.0,0.444,-0.44399999999999995,-0.7506,-0.097,0.444,-0.347,-1.1525,0
2206,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09805806756909197,-0.029266666666666663,0.3768666666666667,-0.34759999999999996,-0.25937333333333334,0.0,0.13300000000000006,-0.13299999999999995,0.121,0.0,0.559,-0.5589999999999999,-0.765,0
2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022888888888888875,0.42038888888888887,-0.4432777777777778,-0.9833500000000001,0.105,0.427,-0.532,-0.7579,0.105,0.427,-0.532,-0.7579,0
2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10225000000000001,0.40025,-0.29800000000000004,-0.956925,0.0,0.409,-0.40900000000000003,-0.8074,0.0,0.409,-0.40900000000000003,-0.8074,0
2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18366666666666667,0.07549999999999998,0.10825000000000007,-0.5520416666666667,-0.116,0.145,-0.029000000000000026,-0.5691999999999999,-0.264,0.06799999999999999,0.19599999999999995,-0.9664999999999999,0
2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06276923076923077,-0.04530769230769231,0.10807692307692307,-0.0033692307692307654,0.0,-0.098,0.09799999999999998,0.34,0.0,0.0,0.0,0.0,0
2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12483333333333332,-0.0095,-0.1153333333333334,0.18693333333333337,0.056999999999999995,0.0,-0.05700000000000005,0.06840000000000002,0.073,-0.101,0.027999999999999914,0.31420000000000003,0
2212,2,0,0,2,5,0,0,5,1,0,0,1,0,0,0,0,0,0,0.15430334996209194,0.0,0.11785113019775795,0.5698028822981898,0.0,0.41666666666666674,-0.12458333333333332,0.1512916666666667,-0.02674999999999994,-0.35229999999999995,0.0,-0.029000000000000026,0.029000000000000026,0.4866,-0.252,0.252,0.0,-0.8038,1
2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,0.32966666666666666,-0.29788888888888887,-0.5068888888888889,0.0,0.32599999999999996,-0.32600000000000007,-0.3517,0.0,0.421,-0.42100000000000004,-0.6249,0
2214,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.18257418583505536,0.0,0.09128709291752768,0.21821789023599236,0.0,0.09449111825230683,0.14800000000000002,-0.06999999999999999,-0.07800000000000007,0.44512,0.169,-0.115,-0.05400000000000005,0.5544,-0.03899999999999998,-0.229,0.268,0.3864,1
2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,-0.09133333333333334,0.12311111111111117,0.11801111111111112,0.0,-0.095,0.09499999999999997,0.2732,0.0,0.0,0.0,0.0,0
2216,1,0,0,2,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.08908708063747484,0.2981423969999719,0.0,0.23145502494313785,-0.04616666666666667,0.28225,-0.2360000000000001,-0.3030666666666667,-0.053,0.14500000000000002,-0.09099999999999997,0.29789999999999994,-0.189,0.24900000000000003,-0.06000000000000005,-0.5939,1
2217,2,0,0,2,1,0,1,3,3,0,1,3,0,0,0,0,0,0,0.4629100498862757,0.12598815766974236,0.3354101966249685,0.11396057645963797,0.0714285714285714,0.22116293423234568,-0.07588888888888888,0.37322222222222223,-0.2973703703703702,-0.7632037037037037,-0.101,0.381,-0.2809999999999999,-1.0006,-0.143,0.444,-0.30099999999999993,-0.8786,1
2218,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14907119849998596,0.0,0.0785674201318386,0.10863157894736843,-0.07689473684210527,-0.031736842105263285,0.3655052631578948,0.07600000000000001,0.0,-0.07599999999999996,0.0,0.08200000000000002,-0.187,0.10499999999999998,0.6637000000000001,0
2219,1,0,0,1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0.1290994448735805,0.0,0.12598815766974236,0.0,0.08574929257125441,0.2357022603955159,-0.005307692307692291,-0.03969230769230769,0.04500000000000004,0.0015000000000000013,0.13999999999999999,-0.198,0.05800000000000005,0.954,-0.06800000000000003,-0.115,0.18300000000000005,-0.4325,1
2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028350000000000004,0.06265,-0.0344000000000001,-0.04699499999999998,-0.053,-0.025999999999999995,0.07899999999999996,0.2759,-0.146,-0.064,0.20999999999999996,-0.14289999999999997,0
2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595,0.33999999999999997,-0.28049999999999997,-0.9258500000000001,-0.119,0.369,-0.25,-1.227,-0.262,0.344,-0.08200000000000007,-1.3246,0
2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216666666666667,0.15650000000000003,-0.24783333333333335,-0.24006666666666668,0.128,0.024999999999999994,-0.15200000000000002,0.3026,0.010000000000000009,-0.08400000000000002,0.07499999999999996,0.23009999999999997,0
2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.09133333333333334,-0.13088888888888883,0.2959111111111111,0.254,-0.095,-0.15900000000000003,0.4511,0.254,0.0,-0.254,0.1779,0
2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,-0.0788421052631579,0.15563157894736868,-0.08802631578947369,0.0,0.0,0.0,0.0,-0.545,0.0,0.5449999999999999,-0.5859,0
2225,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.15430334996209194,0.0,0.08512565307587483,-0.040374999999999994,-0.121,0.16137500000000005,0.27275,0.0,-0.055,0.05500000000000005,0.2144,-0.14,0.0,0.14,-0.0772,0
2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14111764705882354,0.32211764705882356,-0.46323529411764686,-0.5460705882352941,-0.04100000000000001,0.228,-0.18700000000000006,-0.8233999999999999,0.024999999999999994,0.328,-0.353,-0.7837,0
2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596,-0.0766,0.1362,0.0615,-0.092,-0.159,0.251,0.1298,0.0,0.0,0.0,0.0,0
2228,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.14433756729740643,0.0,0.14824986333222023,0.15430334996209194,0.0,0.07692307692307687,-0.08164285714285714,0.1447857142857143,-0.06307142857142867,-0.4766571428571429,0.0,0.267,-0.267,-0.6249,0.0,0.096,-0.09599999999999997,-0.1482,0
2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010499999999999999,-0.050900000000000015,0.06140000000000012,0.13901000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2230,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.08333333333333337,0.15430334996209194,0.0,0.125,-0.0528695652173913,0.15713043478260869,-0.10421739130434782,-0.5382782608695651,0.0,0.15499999999999997,-0.15500000000000003,-0.11329999999999996,0.0,-0.043999999999999984,0.04399999999999993,-0.1723,0
2231,0,0,0,1,3,0,2,4,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.19245008972987532,0.5303300858899106,0.21320071635561044,0.3849001794597505,-0.04586666666666666,0.21436666666666668,-0.1685333333333333,-0.4222533333333333,0.0,0.241,-0.241,-0.35259999999999997,0.0,0.12999999999999998,-0.13,-0.17189999999999994,1
2232,4,0,0,3,6,0,3,10,3,0,3,6,0,0,0,0,0,0,0.30618621784789724,0.15309310892394867,0.30901572157476287,0.6123724356957945,0.16666666666666663,0.5337605126836238,-0.013727272727272727,-0.0066363636363636356,0.02036363636363636,-0.03119090909090909,0.0,-0.073,0.07299999999999995,0.4404,-0.149,0.0,0.14900000000000002,-0.6808,1
2233,1,0,0,1,2,0,0,2,2,1,0,3,1,0,0,0,0,0,0.35355339059327373,0.0,0.32732683535398865,0.3779644730092272,0.0,0.22645540682891918,-0.08164285714285714,0.48678571428571427,-0.40507142857142864,-0.6300571428571429,0.0,0.609,-0.609,-0.7783,0.0,0.43799999999999994,-0.43799999999999994,-0.3016,1
2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07375000000000001,-0.049375,0.12312500000000004,-0.1019625,-0.082,-0.179,0.261,0.3612,0.0,0.0,0.0,0.0,0
2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035833333333333335,-0.09949999999999999,0.13516666666666666,0.20033333333333334,0.0,-0.231,0.23099999999999998,0.743,-0.118,-0.34,0.45799999999999996,0.6705,0
2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016375,0.23074999999999998,-0.21424999999999994,-0.492575,-0.057,0.187,-0.129,-0.4987,0.0,0.237,-0.237,-0.4215,0
2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333332,0.25866666666666666,-0.4119999999999999,-0.48273333333333335,0.176,0.088,-0.264,-0.2141,0.176,-0.02100000000000002,-0.15500000000000003,-0.2141,0
2238,2,0,0,2,3,0,1,3,2,0,0,4,1,0,0,0,0,0,0.44721359549995787,0.0,0.5345224838248487,0.6123724356957946,0.1290994448735806,0.3418817293789138,0.168,0.2215,-0.38949999999999996,-0.16215000000000002,0.03,0.24,-0.2699999999999999,-0.6346,0.217,0.017999999999999988,-0.235,0.1728,1
2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02722222222222222,-0.10744444444444443,0.13455555555555554,0.09064444444444444,-0.035,-0.044,0.07899999999999996,0.128,0.0,-0.275,0.275,0.5859,0
2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055200000000000006,0.1912,-0.1359999999999999,-0.38454,-0.13,0.216,-0.08599999999999997,-0.636,0.0,0.216,-0.21599999999999997,-0.296,0
2241,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.11952286093343933,0.0,0.0,0.05872202195147036,-0.029730769230769227,-0.0017307692307692302,0.03146153846153865,0.17715769230769232,-0.058,0.022000000000000006,0.03600000000000003,-0.1032,0.0,0.098,-0.09799999999999998,-0.0516,0
2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094875,-0.010624999999999996,0.10549999999999993,0.0612375,0.0,0.136,-0.136,-0.296,0.0,-0.44699999999999995,0.447,0.5847,0
2243,1,0,0,1,3,1,1,5,1,0,0,1,0,0,0,0,0,0,0.22360679774997894,0.0,0.16666666666666663,0.4743416490252569,0.09128709291752768,0.41666666666666674,-0.07076923076923076,0.1466923076923077,-0.07592307692307687,-0.48137692307692304,0.0,0.026000000000000023,-0.025999999999999912,0.15360000000000007,0.0,0.2,-0.19999999999999996,-0.4588,1
2244,1,0,0,2,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0.25,0.0,0.14433756729740643,0.40824829046386313,0.0,0.30618621784789724,0.22214285714285714,-0.03257142857142857,-0.1897142857142856,0.3997,0.037000000000000005,-0.089,0.050999999999999934,-0.1845,0.266,0.0,-0.266,0.4404,1
2245,2,0,0,3,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0.3651483716701107,0.2672612419124243,0.47140452079103157,0.0,0.0,0.0,-0.0528695652173913,0.40113043478260874,-0.34821739130434776,-0.5310782608695652,0.0,0.399,-0.39899999999999997,-0.10609999999999997,0.0,0.20000000000000007,-0.2,-0.16510000000000002,1
2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06725925925925925,0.27974074074074073,-0.21244444444444444,-0.7053481481481482,0.0,0.19699999999999998,-0.19700000000000006,0.013500000000000068,-0.252,0.297,-0.04500000000000004,-0.9878,0
2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05807142857142857,0.2282857142857143,-0.17028571428571437,-0.5498178571428571,0.0,0.159,-0.15899999999999992,-0.06029999999999991,-0.176,0.329,-0.1529999999999999,-1.1536,0
2248,2,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0.44721359549995787,0.18257418583505536,0.3086066999241839,0.0,0.0,0.0,-0.09675,0.47295,-0.3761500000000001,-0.9023,-0.145,0.512,-0.367,-1.2696999999999998,-0.315,0.512,-0.19700000000000006,-1.0612,1
2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055299999999999995,0.1792,-0.12390000000000001,-0.5569,0.0,0.262,-0.262,-0.4939,-0.15,0.262,-0.11199999999999999,-0.8121,0
2250,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0790569415042095,-0.07441666666666667,0.09558333333333335,-0.021333333333333204,-0.44199166666666667,-0.088,0.06100000000000001,0.026000000000000023,-0.3829,-0.141,0.136,0.0050000000000000044,-0.6142,0
2251,2,0,0,3,1,0,1,3,2,0,1,3,0,0,0,0,0,0,0.40824829046386313,0.11785113019775795,0.32732683535398865,0.22360679774997894,0.12309149097933281,0.32732683535398865,-0.06311111111111112,-0.06966666666666667,0.1327222222222223,-0.048666666666666664,-0.067,-0.113,0.17900000000000005,0.2263,0.0,0.0,0.0,0.0,1
2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.016375,-0.00625,0.022750000000000048,-0.071075,-0.057,-0.05,0.10799999999999998,-0.0772,0.0,0.0,0.0,0.0,0
2253,2,0,0,2,2,0,1,3,2,0,1,3,0,0,0,0,0,0,0.3380617018914065,0.11952286093343933,0.31980107453341566,0.3380617018914065,0.11952286093343933,0.31980107453341566,0.0,0.339,-0.33899999999999997,-0.6249,0.0,0.339,-0.33899999999999997,-0.6249,0.0,0.339,-0.33899999999999997,-0.6249,1
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033615384615384616,-0.07023076923076924,0.1038461538461537,0.19543076923076927,0.0,0.0,0.0,0.0,-0.202,-0.197,0.399,0.2263,0
2255,0,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6324555320336759,0.16903085094570325,0.33333333333333326,-0.12794117647058822,-0.06794117647058824,0.19588235294117662,-0.0030529411764705916,0.0,0.0,0.0,0.0,-0.296,0.0,0.29600000000000004,-0.2732,1
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731,0.17020000000000002,-0.24329999999999996,-0.74298,0.03699999999999998,0.278,-0.31499999999999995,-1.1673,0.176,-0.033999999999999975,-0.1419999999999999,-0.11449999999999994,0
