,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09195833333333335,0.058458333333333334,0.03354166666666669,-0.20115833333333333,0.0,0.13,-0.13,-0.2023,0.0,0.13,-0.13,-0.2023,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06916666666666667,0.183,-0.11383333333333334,-0.3497166666666667,0.0,0.005999999999999978,-0.006000000000000005,0.3435,0.0,0.237,-0.237,-0.4215,0
339,1,0,0,1,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0.28867513459481287,0.11785113019775795,0.316227766016838,0.28867513459481287,0.11785113019775795,0.316227766016838,0.0,0.098,-0.09799999999999998,-0.0516,0.0,0.098,-0.09799999999999998,-0.0516,-0.231,0.098,0.133,-0.3916,1
340,2,0,0,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0.21821789023599236,0.0,0.10482848367219177,0.2519763153394847,0.06726727939963129,0.13453455879926257,-0.05016666666666667,0.0,0.05016666666666669,-0.10206666666666668,0.0,0.0,0.0,0.0,-0.186,0.0,0.18600000000000005,-0.1531,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03453846153846154,0.1290769230769231,-0.09446153846153837,-0.19282307692307696,-0.082,0.068,0.014000000000000012,0.17370000000000002,0.0,0.2,-0.19999999999999996,-0.3612,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
343,3,0,0,4,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0.35355339059327373,0.13363062095621214,0.2721655269759087,0.0,0.0,0.0,-0.06357142857142857,0.11028571428571428,-0.04685714285714304,-0.12626428571428572,0.0,0.05399999999999999,-0.05400000000000005,0.33270000000000005,-0.104,0.05899999999999998,0.04499999999999993,0.16210000000000002,1
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08537499999999999,-0.05504166666666666,0.14037500000000003,-0.09961666666666669,-0.081,-0.057,0.138,-0.2263,-0.342,0.0,0.34199999999999997,-0.6369,0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008799999999999999,-0.1326,0.14139999999999997,0.31772,0.0,-0.249,0.249,0.6486,0.0,0.0,0.0,0.0,0
346,1,0,0,1,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.40824829046386313,0.1290994448735806,0.2519763153394847,0.3779644730092272,0.13608276348795434,0.23904572186687867,0.1832,-0.04753333333333333,-0.1356666666666667,0.16290666666666664,0.231,0.0,-0.23099999999999998,0.2023,-0.13099999999999998,0.0,0.131,-0.4226,1
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07028571428571428,-0.07414285714285714,0.14442857142857146,-0.02068571428571427,-0.082,0.0,0.08199999999999996,-0.5267,-0.124,0.0,0.124,-0.5267,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,-0.17600000000000005,-0.5719,0.0,0.176,-0.17600000000000005,-0.5719,-0.231,0.176,0.05499999999999994,-0.9118999999999999,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,-0.024200000000000013,0.08539999999999992,0.14289999999999997,0.0,-0.073,0.07300000000000006,0.24439999999999998,0.0,0.107,-0.10699999999999998,-0.0516,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.061888888888888896,0.4382222222222222,-0.5001111111111112,-0.7707611111111111,0.112,0.476,-0.5880000000000001,-0.7351,-0.061999999999999986,0.476,-0.414,-1.0083,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045799999999999993,-0.1447,0.1904999999999999,0.03433999999999999,0.0,-0.307,0.30700000000000005,0.8126,0.0,0.0,0.0,0.0,0
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050111111111111106,-0.03777777777777778,0.0878888888888889,-0.035661111111111116,0.0,0.0,0.0,0.0,-0.174,0.0,0.17400000000000004,-0.2732,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051,-0.044125,0.09512500000000002,-0.085525,-0.059,0.0,0.05900000000000005,-0.3182,0.0,0.0,0.0,0.0,0
354,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.11111111111111116,0.0,0.06537204504606131,-0.02242857142857143,0.0925,-0.07007142857142856,-0.26944285714285715,0.0,0.128,-0.128,-0.296,0.0,0.128,-0.128,-0.296,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019523809523809523,0.16023809523809524,-0.14071428571428568,-0.17616666666666664,0.0,0.231,-0.23099999999999998,-0.2732,-0.194,0.231,-0.03700000000000003,-0.6132,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245,-0.08135,0.10585,0.17294500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
357,1,0,0,2,3,0,1,4,1,0,1,2,0,0,0,0,0,0,0.2581988897471611,0.15430334996209194,0.2672612419124243,0.5773502691896257,0.09759000729485334,0.35355339059327373,-0.048865384615384616,0.10609615384615387,-0.05719230769230754,-0.06605769230769237,0.0,-0.10699999999999998,0.10699999999999998,0.4254,-0.368,0.07300000000000001,0.295,-0.8992,1
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02242857142857143,0.5095000000000001,-0.48707142857142854,-0.7754428571428572,0.0,0.545,-0.5449999999999999,-0.802,0.0,0.545,-0.5449999999999999,-0.802,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09725,-0.033999999999999996,0.1312500000000001,-0.16516666666666668,-0.195,0.0,0.19499999999999995,-0.7003,0.0,0.0,0.0,0.0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753,-0.12340000000000002,0.04799999999999993,0.21329,0.184,-0.125,-0.05900000000000005,0.6611,-0.246,0.0,0.246,-0.6810999999999999,0
361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045799999999999993,-0.01469999999999999,0.06049999999999989,-0.63616,0.0,-0.177,0.17700000000000005,0.1421,0.0,0.13,-0.13,-0.6705,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758,-0.08453333333333334,0.16026666666666667,0.11031333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.07537783614444094,-0.0533,-0.18849999999999997,0.2417999999999999,0.4616700000000001,0.0,-0.279,0.279,0.9337,-0.233,-0.422,0.655,0.296,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,-0.0004727272727272705,0.10345454545454524,-0.10814727272727273,0.0,-0.10999999999999999,0.10999999999999999,0.3503,-0.524,0.062,0.46199999999999997,-0.5622,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09725,0.49400000000000005,-0.39674999999999994,-1.0458666666666667,-0.195,0.528,-0.3330000000000001,-1.581,0.0,0.528,-0.528,-0.8807,0
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382857142857143,-0.08066666666666668,-0.05757142857142861,0.44756190476190477,0.103,-0.235,0.132,0.9957,-0.276,0.0,0.2759999999999999,-0.021199999999999997,0
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.3251818181818182,-0.26781818181818184,-0.7996363636363636,-0.116,0.35,-0.23399999999999999,-0.9218,0.0,0.35,-0.35,-0.6486,0
368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10101525445522108,0.0,0.0,0.0,0.25488235294117645,0.0,-0.25488235294117645,0.4542117647058824,0.179,0.0,-0.17899999999999994,0.06590000000000007,0.318,0.0,-0.31799999999999995,0.6369,0
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04368181818181818,-0.0165,0.060181818181818225,-0.09976363636363636,-0.03,0.0,0.030000000000000027,-0.0258,0.0,0.0,0.0,0.0,0
370,1,1,0,1,2,1,3,6,0,0,1,2,0,0,0,0,0,0,0.0,0.10540925533894596,0.19069251784911845,0.33333333333333337,0.28867513459481287,0.5262348115842176,-0.07205555555555555,-0.020444444444444446,0.09250000000000014,-0.16254444444444446,-0.174,0.0,0.17400000000000004,-0.5859,-0.242,0.0,0.242,-0.4939,1
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040818181818181816,0.08363636363636362,-0.042727272727272725,-0.46496363636363636,0.0,0.021999999999999992,-0.02200000000000002,-0.09519999999999995,-0.121,-0.09700000000000003,0.21799999999999997,-0.11309999999999998,0
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047850000000000004,0.10695,-0.059150000000000036,-0.25814499999999996,0.0,0.11500000000000002,-0.11499999999999999,0.0,0.0,0.167,-0.16700000000000004,-0.296,0
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,-0.04771428571428571,0.13242857142857134,-0.10784285714285716,-0.045,-0.144,0.18899999999999995,0.7096,0.0,-0.136,0.136,0.296,0
374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09365858115816939,-0.033058823529411765,0.1708823529411764,-0.1377647058823529,-0.12755882352941184,0.0,0.18999999999999997,-0.18999999999999995,0.24119999999999997,0.0,-0.18900000000000006,0.189,0.3971,0
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10319999999999999,-0.08453333333333334,-0.01873333333333338,0.45031333333333334,0.179,0.0,-0.17900000000000005,0.34,0.179,0.0,-0.17900000000000005,0.34,0
376,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.11180339887498947,0.0,0.08451542547285162,0.11180339887498947,0.0,0.08451542547285162,-0.040818181818181816,0.5536363636363637,-0.5127272727272727,-0.8323636363636364,0.0,0.492,-0.492,-0.4626,-0.121,0.373,-0.252,-0.48050000000000004,0
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06429411764705883,0.4688823529411765,-0.5331764705882353,-0.8249,0.137,0.481,-0.618,-0.6705,0.137,0.381,-0.518,-0.6429,0
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049,-0.0234,0.07240000000000002,-0.08849999999999998,0.0,-0.103,0.10299999999999998,0.34,0.0,-0.213,0.21299999999999997,0.4019,0
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035235294117647066,0.2645294117647059,-0.22929411764705887,-0.7012941176470588,0.0,0.24400000000000002,-0.244,-0.5394,0.0,0.201,-0.20099999999999996,-0.5394,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.0,0.0631176470588235,-0.18268823529411762,-0.139,0.0,0.139,-0.571,0.0,0.0,0.0,0.0,0
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,-0.028000000000000025,0.018900000000000028,0.0,0.027999999999999997,-0.028000000000000025,0.018900000000000028,-0.25,0.00799999999999998,0.242,-0.47309999999999997,0
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019523809523809523,0.05923809523809524,-0.0397142857142857,0.04543333333333336,0.0,0.13,-0.13,-0.0516,-0.194,0.13,0.06399999999999995,-0.3916,0
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562857142857143,-0.08066666666666668,-0.07557142857142851,0.5094619047619048,0.12100000000000001,-0.235,0.1140000000000001,1.0575999999999999,-0.258,0.0,0.258,0.04069999999999996,0
384,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.3481553119113957,0.1147078669352809,0.316227766016838,-0.020714285714285713,-0.04207142857142857,0.06271428571428572,0.10070714285714287,-0.056,-0.089,0.14400000000000002,0.276,-0.375,0.0,0.375,-0.34,1
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,-0.06247272727272727,0.1654545454545453,-0.05654727272727273,0.0,-0.172,0.17200000000000004,0.4019,-0.524,0.0,0.524,-0.5106,0
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0663777777777778,-0.11868888888888891,0.18513333333333326,0.16782888888888892,0.0,-0.084,0.08399999999999996,0.296,0.0,-0.216,0.21599999999999997,0.296,0
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12333333333333332,-0.1233333333333334,-0.16216666666666668,0.0,0.05099999999999999,-0.051000000000000045,-0.09860000000000002,0.0,-0.07800000000000001,0.07799999999999996,-0.09860000000000002,0
388,0,0,0,1,0,0,1,3,0,0,1,2,0,0,0,0,0,1,0.0,0.14433756729740643,0.2519763153394847,0.0,0.09128709291752768,0.25,0.052461538461538476,-0.06046153846153847,0.007923076923077033,-0.0006153846153846843,-0.087,0.0,0.08700000000000008,-0.41759999999999997,-0.10200000000000001,0.0,0.10200000000000009,-0.12869999999999998,1
389,2,1,0,3,2,2,3,5,2,1,1,4,0,0,0,0,0,0,0.40824829046386313,0.1290994448735806,0.4558423058385518,0.19611613513818404,0.18257418583505536,0.2849014411490949,-0.08422727272727273,-0.05848484848484847,0.18818181818181856,0.03749090909090907,0.0,-0.163,0.16300000000000003,0.9062,-0.218,-0.17,0.388,-0.1779,1
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038375,0.10774999999999998,-0.06933333333333336,-0.25491249999999993,-0.081,0.0020000000000000018,0.07899999999999996,0.11210000000000003,0.0,-0.11499999999999999,0.11499999999999999,0.05860000000000004,0
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,-0.1312,0.1923999999999999,0.19449999999999998,0.0,-0.18,0.18000000000000005,0.296,0.0,0.0,0.0,0.0,0
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175,-0.023,-0.1586249999999999,0.4725875,0.195,0.0,-0.19499999999999995,0.4404,-0.18,0.0,0.18000000000000005,-0.29469999999999996,0
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16842857142857143,0.354,-0.1855714285714285,-0.6017857142857143,0.0,0.367,-0.367,-0.4404,-0.14,0.367,-0.22699999999999998,-0.8222,0
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455555555555555,-0.030222222222222223,0.08477777777777773,-0.09566666666666666,-0.062,0.0,0.062000000000000055,-0.4215,-0.3,0.0,0.30000000000000004,-0.743,0
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,0.3090909090909091,-0.24472727272727268,-0.5076,-0.109,0.386,-0.277,-0.8736,0.0,0.474,-0.474,-0.7964,0
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
397,1,0,0,1,0,1,0,1,1,0,2,4,0,1,0,0,0,1,0.22360679774997894,0.23570226039551578,0.42163702135578385,0.0,0.0,0.1290994448735806,-0.044371428571428576,-0.045457142857142856,0.08982857142857148,0.06775142857142859,0.0,0.0,0.0,0.0,0.0,-0.238,0.238,0.3612,1
398,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.19999999999999996,0.0,0.1428571428571428,-0.0613,0.22779999999999997,-0.16660000000000008,-0.227,0.0,0.179,-0.17899999999999994,-0.1255,0.0,0.359,-0.359,-0.4215,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05016666666666667,0.5,-0.4498333333333333,-0.9770666666666666,0.0,0.5,-0.5,-0.875,-0.186,0.5,-0.31399999999999995,-1.0281,0
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12722222222222224,-0.044111111111111115,0.1714444444444445,-0.10281111111111112,-0.095,-0.202,0.29800000000000004,0.3818,0.0,0.0,0.0,0.0,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34049999999999997,-0.038000000000000006,-0.30237500000000006,0.5665749999999999,0.32799999999999996,-0.045,-0.28300000000000003,0.37389999999999995,0.292,0.0,-0.29200000000000004,0.29469999999999996,0
402,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.12598815766974236,0.0,0.0,0.0,-0.022,0.3478214285714286,-0.3258214285714286,-0.5821964285714285,0.0,0.28400000000000003,-0.2839999999999999,-0.5081,0.0,0.451,-0.45099999999999996,-0.8481,0
403,1,1,0,2,2,0,0,3,1,1,1,3,0,0,0,0,1,0,0.14433756729740643,0.09128709291752768,0.253546276418555,0.28867513459481287,0.0,0.23145502494313785,0.11422950819672131,0.08036065573770491,-0.19460655737704913,0.09621147540983602,0.07800000000000001,0.027999999999999997,-0.10599999999999998,0.278,0.14,0.01200000000000001,-0.1519999999999999,0.31310000000000004,1
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02242857142857143,0.40850000000000003,-0.3860714285714285,-0.7240428571428572,0.0,0.444,-0.44399999999999995,-0.7506,0.0,0.444,-0.44399999999999995,-0.7506,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16166666666666663,-0.16166666666666674,-0.209,0.0,0.16799999999999998,-0.16800000000000004,-0.3699,0.0,0.286,-0.28600000000000003,-0.4215,0
406,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416222222222222,-0.11868888888888891,-0.022866666666666702,0.4410288888888889,0.208,-0.084,-0.124,0.5691999999999999,0.208,-0.216,0.008000000000000007,0.5691999999999999,0
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1331764705882353,0.18058823529411766,-0.31276470588235294,-0.12113529411764706,0.07200000000000001,0.226,-0.29700000000000004,-0.5687,-0.262,0.226,0.03700000000000003,-0.4196000000000001,0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08659999999999998,0.21506666666666663,-0.30166666666666675,-0.4947666666666667,0.209,0.285,-0.494,-0.296,0.03,0.285,-0.31499999999999995,-0.636,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,0.07979999999999998,-0.01860000000000006,-0.14550000000000005,0.0,0.031,-0.030999999999999917,-0.04400000000000004,0.0,0.211,-0.21099999999999997,-0.34,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03925,0.25150000000000006,-0.21237499999999998,-0.26343125,-0.074,0.30000000000000004,-0.22599999999999998,-0.4356,0.0,0.05600000000000005,-0.05600000000000005,0.032200000000000006,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14275999999999997,-0.01452,0.15732000000000002,-0.24612800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
412,3,2,0,3,5,2,5,7,1,0,0,2,0,0,0,0,0,0,0.19999999999999996,0.0,0.23904572186687867,0.7905694150420948,0.545544725589981,0.7071067811865476,0.139,0.2693,-0.4082999999999999,-0.30115,0.076,0.178,-0.254,0.0,-0.05199999999999999,0.26,-0.20800000000000007,-0.8484,1
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159999999999999,0.2877,-0.4083,-0.52444,0.146,0.299,-0.44399999999999995,-0.4939,0.146,0.299,-0.44399999999999995,-0.4939,0
414,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.12126781251816654,0.0,0.06299407883487118,-0.037125,-0.140375,0.17762499999999992,0.43933750000000005,0.0,-0.204,0.20399999999999996,0.91,-0.101,-0.324,0.42400000000000004,0.6249,0
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193,0.45666666666666667,-0.2637777777777778,-1.1382333333333332,-0.359,0.469,-0.10999999999999999,-1.6103999999999998,-0.635,0.469,0.16600000000000004,-1.4756999999999998,0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054000000000000006,0.2043,-0.15029999999999988,-0.17295,-0.117,0.11299999999999999,0.0040000000000000036,0.12819999999999998,-0.245,0.195,0.04999999999999993,-0.7202,0
417,1,1,0,2,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.10540925533894596,0.12126781251816654,0.0,0.18898223650461365,0.06787499999999999,0.286625,-0.35437500000000005,-0.31856249999999997,0.105,0.223,-0.328,0.1521,0.00399999999999999,0.10299999999999998,-0.10799999999999993,-0.133,1
418,1,0,0,2,2,1,3,5,1,0,1,2,0,1,0,0,0,0,0.2357022603955159,0.13483997249264845,0.2357022603955159,0.3481553119113957,0.2927700218845599,0.4351941398892446,-0.04016666666666667,-0.13691666666666666,0.17705555555555563,0.3393111111111111,0.0,-0.336,0.33599999999999997,0.9451,0.0,0.0,0.0,0.0,1
419,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2357022603955159,0.0,0.08838834764831849,-0.07441666666666667,-0.04041666666666666,0.1146666666666668,-0.14599166666666671,-0.088,-0.075,0.16200000000000003,-0.0869,-0.141,0.0,0.14100000000000001,-0.3182,0
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231,0.0,0.23099999999999998,-0.34,0
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,0.04236065573770491,-0.01660655737704919,-0.01898852459016398,-0.062,-0.010000000000000009,0.07199999999999995,0.1628,0.0,-0.025999999999999995,0.026000000000000023,0.19790000000000002,0
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06420000000000001,0.42846666666666666,-0.49266666666666675,-0.7744933333333334,0.112,0.476,-0.5880000000000001,-0.7351,-0.25,0.476,-0.22600000000000003,-1.3599999999999999,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.004833333333333328,0.02300000000000002,0.12225000000000003,0.0,0.011999999999999997,-0.01200000000000001,0.0983,-0.072,-0.118,0.19000000000000006,0.3487,0
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,-0.1312,0.1923999999999999,0.19449999999999998,0.0,-0.18,0.18000000000000005,0.296,0.0,0.0,0.0,0.0,0
425,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.16903085094570325,0.0,0.09805806756909197,0.16903085094570325,0.0,0.09805806756909197,0.0,0.16100000000000003,-0.16099999999999992,-0.025499999999999967,0.0,0.16100000000000003,-0.16099999999999992,-0.025499999999999967,0.0,0.10800000000000001,-0.10799999999999998,-0.025499999999999967,1
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06709523809523808,0.3965714285714286,-0.3294285714285714,-0.8659666666666668,-0.083,0.429,-0.3460000000000001,-1.3043,-0.126,0.33999999999999997,-0.21500000000000008,-0.898,0
