,Headline,Body ID,Stance
6029,Kim Jong-un necks litres of rare SNAKE wine because he's too fat to please his wife,2018,discuss
6030,Apple Orders More Than 5 Million Watches for Initial Run,1681,unrelated
6046,Wife and son of Islamic State leader Abu Bakr al-Baghdadi detained in Lebanon,254,unrelated
6047,NET Extra: Back-from-the-dead Catholic priest claims God is a female...,34,unrelated
6055,Christian Bale will not play Steve Jobs,852,agree
6062,"Tropical spider burrows under man's skin, lives there for three days",1826,unrelated
6063,Google Grows With $1.6 Billion in California Office Deals,1506,unrelated
6067,"What they earn: Vice CEO Shane Smith’s $300,000 steak dinner",1805,unrelated
6072,Amazon Is Going To Open A Physical Store!,2045,discuss
6074,GOP Rep: ‘At Least Ten ISIS Fighters Have Been Caught Coming Across The Mexican Border’,2093,discuss
6077,This Man Paid Off His Parents' Mortgage for Christmas (Video),950,unrelated
6080,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",2133,unrelated
6088,Big Bank Hank dead: Sugarhill Gang member and rapper dies aged 57,752,unrelated
6089,"Non, le lancement du nouveau «Star Wars» ne sera pas devancé à cet été",1843,discuss
6093,Another American hostage at risk by Islamic state,7,unrelated
6096,Watch US Marine get shot in HEAD by Taliban sniper - and live to tell tale,709,unrelated
6099,Hundreds of Palestinians flee as Israel opens dams into Gaza Valley,1461,unrelated
6109,Mexican students not among bodies found in mass graves,2334,discuss
6113,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",1661,unrelated
6114,"Apple Watch Specs Tipped; Said to Feature 512MB RAM, 4GB of Storage",1384,unrelated
6117,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,2056,unrelated
6120,"Are missing students in mass graves found near Iguala, Mexico?",2334,discuss
6122,Staff Reporter,2407,unrelated
6126,"Yemen says U.S. man freed, sister says he’s dead",2247,discuss
6127,Rumor debunked: RoboCop-style robots are not patrolling Microsoft's campus,1721,unrelated
6130,DHS Rebuffs Congressman’s Claim ISIS Infiltrating Southern Border,1498,unrelated
6131,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",1419,unrelated
6138,Hoax 'Banksy Arrested in London' Story Dupes the Internet Again,1020,unrelated
6139,"Sons of Anarchy Movie? No, Kurt Sutter Announces Charlie Hunnam, Brad Pitt Film Article is Fake",2329,unrelated
6153,"Hostage David Haines' Murder 'Evil', PM Says",581,agree
6161,Govt fires employee who skipped work for 24 years,2441,agree
6166,Government fires employee who skipped work for 24 years,2096,unrelated
6167,Anyone for dog meat soup? Kim Jong-Un considers opening restaurant in Scotland selling North Korean delicacies,1217,unrelated
6169,Tiger Woods' agent shoots down report of failed drug test,438,unrelated
6181,Jihadi John ‘identified as British man from West London’,2349,discuss
6183,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,2016,unrelated
6184,"Google to buy big chunk of Pacific Shores, iconic Redwood City office park",2329,discuss
6186,The Apple Watch has a low-power mode that only tells the time,1588,unrelated
6187,Apple Watch launch reportedly planned for February with limited supply,137,unrelated
6200,"Dogs DO go to heaven… and cats, and horses: Pope assures young boy that there is a place in paradise for animals as well",2297,agree
6201,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1506,unrelated
6203,Judd Nelson Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo,1020,unrelated
6205,Islamic State May Have Fighter Jets Now After Seizing Russian-Made MiGs,524,unrelated
6206,"Insiders Claim Steel Apple Watch to Start at $500, Gold at $4,000",2277,discuss
6210,James Foley remembered as 'brave and tireless' journalist,1786,unrelated
6222,"Apple Media Event Rumored for Late February, Apple Watch and 12"" MacBook Air Likely Topics [Updated]",1481,unrelated
6225,NEWS/ You'll Never Guess How a Homeless Man Spent $100—Watch the Touching Video!,1996,agree
6226,Report: Secret Service Lied About White House Fence Jumper,2329,unrelated
6232,SHOCKING: Indian Man's Penis Cut-off After He Was Caught Attempting Rape [Photos],2106,unrelated
6239,ISIS cracks down on five confirmed Ebola cases among fighters: official,1506,discuss
6243,Seth Rogen to play Woz in Jobs biopic,1083,unrelated
6249,"Batmobile Stolen From ""Batman v Superman: Dawn of Justice"" Set, Zack Snyder Knows Who Did It",87,unrelated
6250,Report: Nigerian Woman Quarantined in KC with Ebola-Like Symptoms (Video),1843,unrelated
6256,"Kim Yo Jong, Kim Jong-Un’s Sister, Takes Control of North Korea While Brother Gets Treatment?",565,unrelated
6261,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,1786,unrelated
6262,YPG Confirms: Gill Rosenberg Not Captured in Kobani,346,discuss
6277,Ferguson riots: audio may have captured Michael Brown shooting,456,unrelated
6281,Student accidentally sets college on fire during fireworks proposal,1651,unrelated
6289,Congressman: ‘At least 10 ISIS fighters’ caught trying to cross into US,2093,discuss
6290,Widower Cries Tears Of Joy After Hearing Late Wife's Voice Again,1640,agree
6295,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,1116,discuss
6299,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,2295,discuss
6300,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),1026,unrelated
6302,Amazon Reportedly Planning An Ad-Supported Video Service That Will Be Cheaper Than Netflix,887,unrelated
6309,"Islamic State leader's family detained by Lebanon, officials say",254,unrelated
6311,Vladimir Putin Bird Poop Video is Fake,1843,unrelated
6312,Is the iPhone 6 Really Pulling Out Your Hair?,431,unrelated
6317,The Case of the Stolen Batmobile Has Been Solved,251,unrelated
6325,Video: Marine survives Taliban sniper headshot thanks to helmet,709,unrelated
6326,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,2386,discuss
6331,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,702,unrelated
6332,"Obama, Outraged Over Beheading, Vows to Stay on Course",1251,unrelated
6333,Devoted pet owner spends £300 to save his GOLDFISH after it became constipated,2410,unrelated
6342,"Wife, child of Islamic State head Abu Bakr al-Baghdadi held in Lebanon, officials say",2197,unrelated
6346,"What was fake on the Internet this week: Obama’s peace prize, pumpkin-spice condoms and insane winter snow",1708,discuss
6347,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1821,discuss
6352,US airstrike targets Al Shabaab leader Ahmed Abdi Godane in Somalia,2374,discuss
6358,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",720,unrelated
6364,‘Star Wars: The Force Awakens’ May Get An Early Release Date—Report,512,discuss
6374,Experts: More facts needed on purported audio recording of Michael Brown shooting,1252,unrelated
6379,ISIS Blasts 'Scorpion Bombs' At Civilian Areas In Iraq; Mosul Residents Living In Fear,922,unrelated
6380,Kurds fear Isis use of chemical weapon in Kobani,1020,unrelated
6384,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,1588,unrelated
6388,"No, ESPN is not having an all-male domestic violence panel tonight",1374,unrelated
6392,Robert Plant ripped up $800M Led Zeppelin reunion contract,158,unrelated
6404,HORROR: ISIS Fighters Have Reportedly Contracted Ebola,2025,discuss
6411,Jordan’s King May Participate Personally In ISIS Raids,2433,discuss
6412,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,1483,unrelated
6423,‘Photo of slain IS leader’ reported to be doctored,731,discuss
6424,Watch NAKED airport worker walk through scanner in bizarre protest against 'rough' guards,2187,unrelated
6426,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",119,unrelated
6427,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",2192,unrelated
6431,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,1358,unrelated
6442,Video Purports To Show Beheading Of U.S. Journalist By Militants,1347,unrelated
6447,Isis claims to behead US journalist,1116,discuss
6462,Homeland Security: No ISIL fighters on U.S. border,251,unrelated
6463,"Once Again, The Banksy 'Arrest' Is A Giant Hoax. Repeat: A Hoax.",1544,unrelated
6466,"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?",322,unrelated
6467,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1697,unrelated
6473,'Sex attacker' has penis cut off with a cleaver in India,36,unrelated
6474,This Is a Truly Horrifying Story About a Spider,1826,unrelated
6475,Jihadi John: Mohammed Emwazi named as masked man behind ISIS beheadings,2202,discuss
6476,White House fence-jumper made it far deeper into building than previously known,887,unrelated
6478,KIM DINE WITH ME: Porky president Kim Jong-un to open UK restaurant serving DOG,2192,discuss
6479,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,2525,unrelated
6489,Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students,1419,unrelated
6491,ISIS Militants Allegedly Contracted Ebola,720,unrelated
6501,Reports: Big Bank Hank of pioneering rap group Sugarhill Gang has died,281,unrelated
6503,Has Kim Yo-Jong Taken Over For Kim Jong Un? Sister Assumes North Korea State Duties While Brother Undergoes Medical Treatment,1836,discuss
6505,God is a woman- Priest who died for 48 minutes claims,615,unrelated
6508,Female teacher facing sack after making SEX TAPE with teenager,2447,disagree
6518,Report: Jose Canseco accidentally shot,186,unrelated
6519,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,2202,discuss
6521,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",1116,discuss
6524,Video Messaging App Says Audio Recording Of Michael Brown's Shooting Is Authentic,958,unrelated
6525,Kim Had Ankle Surgery:  Source,2153,discuss
6526,11 jetliners 'missing' after Islamist takeover of airport,1681,unrelated
6530,This Is The Most Epic Way To Quit Your Job,1372,unrelated
6534,Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement,34,unrelated
6538,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1374,unrelated
6550,Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid,1795,unrelated
6553,Audio recording allegedly captures moment Michael Brown was shot,2296,unrelated
6555,ESPN’s Domestic Abuse Tonight Panel Will Be 100% Dudes,2181,disagree
6561,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,2297,unrelated
6564,James Foley remembered as 'brave and tireless' journalist,7,unrelated
6573,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",2192,unrelated
6574,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1506,unrelated
6578,Government fires employee who skipped work for 24 years,217,unrelated
6586,Report: A Radically Redesigned 12-Inch MacBook Air Is Coming,720,unrelated
6587,Christian Bale in Talks to Star in Sony's Steve Jobs Film,2455,discuss
6591,Detroit Police Issue Statement That The Batmobile Is Safe,251,unrelated
6602,Missing Libyan jetliners raise fears of terror attacks on 9/11,1681,unrelated
6610,Give a homeless man $100 and see what he does with it [Video],752,unrelated
6612,"McDonald’s Removing Big Mac, Apple Pies And Eliminating Large Size Options",2336,unrelated
6617,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,1498,unrelated
6620,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",1269,unrelated
6621,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,2096,unrelated
6633,Report: Nearly a Dozen Commercial Airliners Missing Ahead of 9/11 Anniversary After Islamists Overrun Libyan Airport,730,discuss
6634,Christian Bale quits Steve Jobs movie,1296,unrelated
6638,Missing Libyan Jetliners Raise Fears of Suicide Airliner Attacks on 9/11,1681,unrelated
6644,Watch moment TV weatherman is caught urinating in the bushes LIVE on camera,1808,unrelated
6658,Christian Bale in Talks to Star in Sony's Steve Jobs Film,1296,unrelated
6659,HORROR: ISIS Fighters Have Reportedly Contracted Ebola,950,unrelated
6663,Christian Bale in Talks to Play Steve Jobs (Exclusive),1217,discuss
6677,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,1873,unrelated
6690,Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau,1954,unrelated
6696,"U.S. accidentally delivered weapons to the Islamic State by airdrop, militants say",1253,discuss
6697,Sugarhill Gang Rapper ‘Big Bank Hank’ Dies at 57,1637,agree
6699,That Was Fast: Christian Bale Bails on Steve Jobs Biopic,1841,agree
6708,Seth Rogen To Play Steve Wozniak In Steve Jobs Biopic,1588,unrelated
6713,Dog abandoned at Ayr station with belongings in suitcase,1658,unrelated
6732,Source: Tom Brokaw Wants Brian Williams Fired,1253,unrelated
6733,New Audio Allegedly Captures Moment Michael Brown Was Shot,2187,unrelated
6734,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,2296,unrelated
6748,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,2096,discuss
6758,Ferguson riots: audio may have captured Michael Brown shooting,1461,discuss
6759,"Rajasthan: Man Tries to Rape Teenager, Angry Mob Chops His Penis Off",689,unrelated
6760,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",2307,unrelated
6764,Mexico police find mass grave near site 43 students vanished,1269,unrelated
6776,Did NBC Nightly News Go Live To A Man Who Was Taking A Piss?,1968,discuss
6796,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",213,unrelated
6799,Now THAT'S a Royal trip! Alan Titchmarsh finds psychedelic mushroom in the Queen's garden at Buckingham Palace,513,unrelated
6802,Iraqi media says ISIS militants have contracted Ebola,2175,unrelated
6808,#Hairgate trends on social media: iPhone 6 users complain of ripped out hair,513,unrelated
