,Headline,Body ID,Stance
4865,Nigeria and Boko Haram 'agree ceasefire and girls' release',2088,unrelated
4866,Report: Nearly a Dozen Commercial Airliners Missing Ahead of 9/11 Anniversary After Islamists Overrun Libyan Airport,189,discuss
4882,Video Messaging App Says Audio Recording Of Michael Brown's Shooting Is Authentic,776,unrelated
4884,Kim Jong-Un 'bans the name Kim Jong-un',1385,unrelated
4887,Vogue’s Shiny New Office Has a Big Rat Problem,387,unrelated
4889,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1661,unrelated
4891,YPG Confirms: Gill Rosenberg Not Captured in Kobani,387,unrelated
4894,Unconfirmed reports saying ISIS UK Hostage David Haines Beheaded,737,unrelated
4897,Macaulay Culkin Dead?,2175,unrelated
4904,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",874,unrelated
4910,It Begins: HazMat-Wearing Passenger Spotted At Airport,1178,unrelated
4919,Iraq Says Arrested Woman Is Not The Wife of ISIS Leader al-Baghdadi,1875,unrelated
4921,"Are missing students in mass graves found near Iguala, Mexico?",1613,discuss
4925,A Bunch Of Folks Are Passing Around This Hoax Video Of A Bird Pooping On Vladimir Putin,2174,disagree
4933,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,2524,unrelated
4936,Mexico Says Missing Students Not Found In First Mass Graves,712,unrelated
4937,Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau,1178,discuss
4947,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,7,unrelated
4949,Jordan king cites Clint Eastwood in revenge vow,2476,unrelated
4950,Did Comcast Get a Man Fired From His Job for Complaining About Its Service?,1355,unrelated
4951,Willie Nelson Dead? Internet Freaks Out As Another Celebrity Death Hoax Makes The Rounds,2186,agree
4952,Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation',2459,unrelated
4963,New iOS 8 bug can delete all of your iCloud documents,511,unrelated
4966,Report: Possible audio tape of Michael Brown shooting,2248,unrelated
4969,"What was fake on the Internet this week: Obama’s peace prize, pumpkin-spice condoms and insane winter snow",367,unrelated
4976,"Tropical spider burrows under man's skin, lives there for three days",61,unrelated
5023,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,1465,unrelated
5041,Rumors of ISIS leader's death debunked,1631,unrelated
5050,Judd Nelson isn't dead; report is a hoax,1317,unrelated
5051,Pentagon: Airstrike killed terror leader in Somalia,1869,unrelated
5054,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",704,unrelated
5063,"Don't forget to tip...especially if you spend $300,000",1296,unrelated
5064,Is the iPhone 6 Really Pulling Out Your Hair?,2476,discuss
5066,NBC weatherman caught urinating in the woods live on air,2092,unrelated
5067,Police hunt tweed-jacket wearing man who slaps shoppers for SNEEZING,2277,unrelated
5070,Texas City plumber's truck ends up in Syrian war,321,unrelated
5075,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",1407,discuss
5093,White House Fence Jumper Made It Further Into Building Than Reported,1547,unrelated
5096,US officials: Video shows American's execution,1361,unrelated
5097,Video shows ISIL beheading of photojournalist James Foley,2096,discuss
5100,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,1658,discuss
5110,Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?,585,unrelated
5111,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,2116,unrelated
5113,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip; Parents Outraged After School Cites 'Parental Neglect'",1385,unrelated
5126,6 hidden mass graves may hold missing Mexican students,295,unrelated
5131,Sugarhill Gang rapper Big Bank Hank dies at age 57,1556,discuss
5142,Chinese advised to choose British-sounding names to get ahead,1170,unrelated
5145,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,804,unrelated
5147,White House Fence Jumper Pushed Past Female Guard,887,unrelated
5148,An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced,2235,discuss
5153,How did a Texas plumber's truck end up with Syrian rebels? (+video),1009,unrelated
5154,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,2349,agree
5155,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",612,unrelated
5159,Lebanon 'holding IS leader's daughter and ex-wife',509,discuss
5166,"Leader of Qaeda-Linked Somali Group Is Dead, U.S. Says",1869,unrelated
5167,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",564,unrelated
5182,Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau,804,unrelated
5195,CNN Posts Alleged Audio of Michael Brown Shooting,298,unrelated
5196,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,387,unrelated
5210,New iOS 8 bug can delete all of your iCloud documents,712,unrelated
5216,Obama denounces killing of journalist James Foley and pledges ‘justice’,874,unrelated
5220,Iraqi Official Dismisses ‘Unfounded’ Reports That ISIS Fighters Have Ebola,737,unrelated
5229,Nigeria says it has deal with Boko Haram to release kidnapped girls,35,unrelated
5241,Is Kim Jong-un Opening North Korean Restaurant in Scotland?,17,unrelated
5242,NET Extra: Back-from-the-dead Catholic priest claims God is a female...,941,unrelated
5243,ISIS executioner 'Jihadi John' identified as Mohammed Emwazi,1465,unrelated
5247,Tropical spider burrowed under man's skin through appendix scar and lived there for THREE DAYS,724,unrelated
5261,Isis claims it has US airdrop of weapons,2116,unrelated
5269,"Thanks Uncle Sam, we have your weapons airdrop: ISIS taunts America over intercepted weapons meant for Kurds",592,unrelated
5273,"Spider burrowed into appendix scar, crawled through WA man's body",2459,unrelated
5281,Amazon to Open First Brick-and-Mortar Site,1708,unrelated
5284,Saudi fatwa banning snowmen triggers heated debate,1130,unrelated
5285,"Tiger Woods PED, PGA Tour Suspension Allegations Retracted by Dan Olsen",550,unrelated
5286,KFC Marijuana Sales To Begin In Colorado? It’s Unbelievable — Literally,213,unrelated
5298,#Hairgate: iPhone 6 users say device pulls out hair,2184,unrelated
5308,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1603,unrelated
5309,Research Medical Center denies reports that a patient has Ebola,1843,unrelated
5312,"Report: ISIS kidnaps Canadian-Israeli, former IDF soldier who went to fight with the Kurds",1240,unrelated
5315,Google to Buy Redwood City Offices for $585M,513,unrelated
5316,Isis tells mother on rescue mission :’You’ve just eaten your son’,1361,unrelated
5320,Batmobile Stolen From 'Batman V Superman: Dawn Of Justice' Set? Report Claims That One Of The Batmobile Models Is Missing! Detroit Locals Responsible?,2055,unrelated
5325,Mystery man slaps shoppers around head for sneezing,1906,unrelated
5328,"No, Banksy hasn’t been arrested",1940,agree
5329,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",2421,discuss
5330,"Vogue's Anna Wintour Pissed Off With New 1 World Trade Center Offices, Infested With Rats",1020,unrelated
5332,It’s About To Get Harder To Be Arrested For Pot Possession In New York City,2237,discuss
5334,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",313,unrelated
5336,"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57",2421,unrelated
5337,Rumors of ISIS leader's death debunked,35,unrelated
5345,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,1658,agree
5346,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",2175,unrelated
5349,Hospital: Man not being treated for Ebola in Kansas City,1843,unrelated
5355,"Paradise is open to all, even dogs, Pope tells boy",2370,disagree
5358,Has J.J. Abrams Asked for THE FORCE AWAKENS Release Date to be Moved Up?,1686,discuss
5359,Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source,60,unrelated
5370,Watch: US marine survives Taliban sniper headshot in Afghanistan,2452,unrelated
5371,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,511,unrelated
5373,iOS 8 bug could delete your iCloud Drive documents,1413,unrelated
5374,Jilted lover chops off his penis after girlfriend dumps him,714,unrelated
5383,The Apple Watch's battery life will reportedly be just like any other smartwatch,2370,unrelated
5391,"Paradise is open to all, even dogs, Pope tells boy",932,unrelated
5394,Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau,1569,discuss
5399,6 Islamist militants killed in US attack in Somalia,1385,unrelated
5426,Govt fires employee who skipped work for 24 years,686,unrelated
5428,WHO says reports of suspected Ebola cases in Iraq are untrue,1385,unrelated
5433,"No, Saudi TV Did Not Blur Out Images of Michelle Obama",1342,unrelated
5445,Video messaging service verifies timing of CNN audio recording,2248,unrelated
5447,Constipated goldfish operated on by North Walsham vet,1361,unrelated
5451,Christian Bale Pulls Out of Upcoming Steve Jobs Biopic,1702,unrelated
5455,"No, that high school kid didn't make $72 million trading stocks",550,unrelated
5464,“Axl Rose dead 2014” : Guns N' Roses frontman killed by internet death hoax,144,unrelated
5467,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",7,unrelated
5471,CNN Plays Alleged Recording of Michael Brown Shooting,776,unrelated
5473,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,2287,unrelated
5478,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,2375,unrelated
5479,"HBO streaming service could launch in April for $15 per month, work on Apple TV",22,discuss
5484,Boko Haram denies it has agreed ceasefire,459,unrelated
5486,Country Music Legend Willie Nelson Dies at Age 81,2186,disagree
5489,"Batmobile Stolen From ""Batman v Superman: Dawn of Justice"" Set, Zack Snyder Knows Who Did It",2055,unrelated
5495,Source: Tom Brokaw Wants Brian Williams Fired,595,unrelated
5501,Al-Shabab leader who ordered Kenya mall massacre believed killed in US drone attack in Somalia,1020,unrelated
5503,"Dead for 48 minutes, Catholic Priest claims God is female",1407,agree
5507,Wife and son of Islamic State leader Abu Bakr al-Baghdadi detained in Lebanon,1875,unrelated
5511,Seth Rogen to play Woz in Jobs biopic,1058,unrelated
5517,Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,313,unrelated
5521,Was The Video Of That Homeless Man Doing Good Deeds With $100 All An Elaborate Hoax!?,1130,agree
5522,Man discovers spider living under his skin during Bali vacation,1708,unrelated
5531,"Boko Haram denies truce, says kidnapped girls married",35,unrelated
5539,White House fence-jumper made it far deeper into building than previously known,646,unrelated
5545,From bendgate to hairgate: Now iPhone 6 users complain the device is ripping out their hair,2088,discuss
5550,Guantanamo detainee freed in Bowe Bergdahl swap 'back to terrorism',1465,unrelated
5558,"Boko Haram denies truce, says kidnapped girls married",298,unrelated
5564,Nun 'has surprise baby' after complaining of stomach pains,699,unrelated
5570,Canadian Michael Zehaf-Bibeau thought to be the gunman in Ottawa shooting,1970,discuss
5571,Nun complains of stomach pains... and GIVES BIRTH: Sister who had 'no idea' she was pregnant has a baby boy at hospital in Italy,391,unrelated
5580,"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama",511,unrelated
5581,"Paradise is open to all, even dogs, Pope tells boy",1120,unrelated
5584,Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,511,unrelated
5587,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',1904,discuss
5588,ISIS Reportedly Beheads American Photojournalist in Iraq,1385,unrelated
5592,Rapper identified as James Foley's executioner: reports,1237,unrelated
5593,India Rape Crisis Sees Mob Castrate Alleged Sex Attacker in Shocking Scenes,368,unrelated
5616,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,1645,unrelated
5617,You all had an abortion! [Google Translate],313,unrelated
5619,Watch moment TV weatherman is caught urinating in the bushes LIVE on camera,513,unrelated
5624,White House fence-jumper made it far deeper into building than previously known,2303,discuss
5625,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,2531,unrelated
5647,Give a homeless man $100 and see what he does with it [Video],1395,unrelated
5648,Accountant Claims Comcast Got Him Fired From His Job for Reporting a Customer Service Issue,1385,unrelated
5659,Lego letter from the 1970s still offers a powerful message to parents 40 years later,53,discuss
5660,An Indian Civil Servant Just Got Sacked After Not Turning Up For Work For 25 Years,1646,unrelated
5661,"Islamic State training fighter pilots in captured jets, monitoring group says",2218,unrelated
5664,Kim Jong-un: obese leader 'fractured both ankles',1465,discuss
5678,Obama denounces killing of journalist James Foley and pledges ‘justice’,139,unrelated
5684,Lebanon 'holding IS leader's daughter and ex-wife',1913,unrelated
5688,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,1355,unrelated
5690,Audio may have captured Michael Brown shooting,776,unrelated
5692,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,951,discuss
5697,"Batmobile stolen in Detroit? Good one, joker!",1528,agree
5700,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",1500,unrelated
5704,"North Korean leader Kim Jong Un had ankle surgery, report says",77,unrelated
5707,Say 'eh-oh!' to the Teletubbies SUN BABY - can you still recognise her after 19 years?,1623,agree
